rebalance_freq,window,step,capital
30,90,0,0.9606453497862047
30,90,1,1.040732183135171
30,90,2,1.0459893501211734
30,90,3,1.042080518355319
30,90,4,0.9985275426019455
30,90,5,1.0152837820083946
30,90,6,0.9705831088174444
30,90,7,0.9802762650958342
30,90,8,1.0245531343724836
30,90,9,0.9817372562471385
30,90,10,0.9782197348064134
30,90,11,0.9544052183590851
30,90,12,1.04674761308464
30,90,13,1.034005809142638
30,90,14,1.029875235081061
30,90,15,1.000210183750041
30,90,16,1.007554064344297
30,90,17,0.9893114823448403
30,90,18,0.9788577004657464
30,90,19,0.9955909294720184
30,90,20,1.0461566909482989
30,90,21,0.9711520297881343
30,90,22,0.9887639145317821
30,90,23,1.0125940239879374
30,90,24,0.9679308734204518
30,90,25,1.0471864919000078
30,90,26,1.032146177171395
30,90,27,0.9979216079950664
30,90,28,1.0228140175040972
30,90,29,0.9874213047516258
30,90,30,1.0159719226327029
30,90,31,1.008885274378168
30,90,32,0.9927410361439352
30,90,33,0.9664067953917599
30,90,34,0.9642749039667046
30,90,35,1.0381004039079922
30,90,36,0.9656665078637605
30,90,37,0.9761317495541544
30,90,38,0.9619082936081286
30,90,39,1.0471982950528869
30,90,40,0.9531139011423975
30,90,41,1.0481938394801307
30,90,42,0.979578651079031
30,90,43,1.0094191051625836
30,90,44,0.9679097622947601
30,90,45,0.9600077359760287
30,90,46,1.013951172614308
30,90,47,0.9540482259254293
30,90,48,0.9884370535970524
30,90,49,0.9617589837539512
30,90,50,1.000063685273174
30,90,51,1.0446028225616115
30,90,52,1.0175185676960816
30,90,53,0.9716417505863784
30,90,54,0.9819778958969396
30,90,55,0.9809932972957321
30,90,56,1.029944466408144
30,90,57,0.9816649513510046
30,90,58,1.0279346615079383
30,90,59,1.04396093789675
30,90,60,0.9500319348240353
30,90,61,1.0331117690371678
30,90,62,1.030252288799859
30,90,63,0.9600830012177155
30,90,64,1.0160804412284619
30,90,65,0.957165817247396
30,90,66,1.032923767637976
30,90,67,0.9914323849651022
30,90,68,0.9543847004700595
30,90,69,0.9577892070139363
30,90,70,1.0183544876331012
30,90,71,1.0167983848790927
30,90,72,0.9881952830203816
30,90,73,0.9626857360836842
30,90,74,0.9864565845399826
30,90,75,1.0460093480852428
30,90,76,0.9652932119413065
30,90,77,1.044932911537829
30,90,78,1.0136654380760763
30,90,79,1.0467503239703093
30,90,80,0.9886431326054517
30,90,81,1.0482882946667915
30,90,82,0.9877131824577774
30,90,83,0.9771973786275623
30,90,84,0.9774771778711816
30,90,85,1.0254689319670387
30,90,86,1.0136326051217155
30,90,87,0.972182849319435
30,90,88,1.0082493078811587
30,90,89,0.9584158554324813
30,90,90,0.9914970108165312
30,90,91,0.9600900054904621
30,90,92,0.9680714192726393
30,90,93,0.9676445266673803
30,90,94,1.0064096947287913
30,90,95,0.9959043004554788
30,90,96,1.0441385880691467
30,90,97,1.0043930815640725
30,90,98,1.0483393966180572
30,90,99,0.9988953558154774
30,120,0,1.0261741805576572
30,120,1,0.9623998853651179
30,120,2,1.001903761870409
30,120,3,0.9984203383029532
30,120,4,0.9903235093768904
30,120,5,1.0262010123243677
30,120,6,1.0123134067253667
30,120,7,0.9506501580804965
30,120,8,0.9892685121114966
30,120,9,0.982349172645653
30,120,10,1.010322538347125
30,120,11,1.0223517011426984
30,120,12,0.954978921873647
30,120,13,1.028888490771953
30,120,14,0.9637413285848812
30,120,15,0.9871221395917051
30,120,16,0.98053694016472
30,120,17,0.9960366005426805
30,120,18,1.0076930051478457
30,120,19,0.9664934261975747
30,120,20,1.038158630787597
30,120,21,1.0407126651900807
30,120,22,1.0017474679314975
30,120,23,1.0020409241646693
30,120,24,1.014893287053926
30,120,25,1.0204072142591611
30,120,26,1.0377178293800198
30,120,27,1.0075131311158794
30,120,28,1.0055257800726232
30,120,29,1.0026086306290307
30,120,30,0.989912291987578
30,120,31,0.9874039948321465
30,120,32,1.0065366177313764
30,120,33,1.0324725841360123
30,120,34,1.007434455871881
30,120,35,0.9617634369469467
30,120,36,1.0075360048987358
30,120,37,0.986966705782754
30,120,38,1.0277740757130958
30,120,39,1.0172218338006187
30,120,40,0.9902154493033103
30,120,41,1.035106598350369
30,120,42,0.956373263773578
30,120,43,1.0437513396609803
30,120,44,0.9575094730869523
30,120,45,1.0145681443439851
30,120,46,0.9947991086555525
30,120,47,0.950146124087918
30,120,48,0.965684720059585
30,120,49,1.0329608595231803
30,120,50,0.9808320782751
30,120,51,1.049131051356605
30,120,52,0.9718866943619843
30,120,53,0.9819340764558179
30,120,54,0.9552083589064655
30,120,55,0.9609918455905645
30,120,56,0.9511729379870271
30,120,57,1.0056048043671748
30,120,58,1.0140784942621974
30,120,59,0.9608581677289434
30,120,60,1.0396547781754841
30,120,61,1.0227462562499694
30,120,62,1.0019017435340363
30,120,63,0.9570909470271493
30,120,64,1.020508277846204
30,120,65,1.0239883204999856
30,120,66,1.018638416451469
30,120,67,0.9800817871116626
30,120,68,0.968397103016964
30,120,69,1.0261464877982254
30,120,70,0.9528718960662009
30,120,71,1.0248965913766088
30,120,72,0.9664581598532916
30,120,73,1.01571783408323
30,120,74,0.9999591680583605
30,120,75,1.0480591990258123
30,120,76,0.9657642776532156
30,120,77,0.9868631926395535
30,120,78,0.9867025080834798
30,120,79,1.00274693394907
30,120,80,1.009658436699836
30,120,81,0.9503529430679672
30,120,82,0.9958620194045517
30,120,83,0.9800052557416744
30,120,84,1.0292339629218972
30,120,85,0.9585119202471325
30,120,86,0.9887428977347014
30,120,87,0.9804714771992054
30,120,88,0.9592114301439202
30,120,89,1.015732029657334
30,120,90,0.9941339713239106
30,120,91,0.9936554870641392
30,120,92,0.9929648609643218
30,120,93,0.963622712775512
30,120,94,0.9531460180146504
30,120,95,1.0418690682156977
30,120,96,1.043702455363431
30,120,97,1.0284790241439488
30,120,98,0.9887441365069398
30,120,99,1.0263662488822478
30,150,0,1.0231494843678393
30,150,1,1.0396151479366273
30,150,2,1.0193017997962812
30,150,3,1.0402501372125303
30,150,4,0.9781429927931549
30,150,5,0.9831170878694591
30,150,6,1.0134603273645335
30,150,7,1.012115771514712
30,150,8,1.0339310282718335
30,150,9,1.0131562887713566
30,150,10,1.0461055522825835
30,150,11,0.9543999470475328
30,150,12,1.00893642782315
30,150,13,1.046492542164121
30,150,14,1.008344408724515
30,150,15,1.0470160384281377
30,150,16,0.9821758264744788
30,150,17,0.9786163123326969
30,150,18,0.9849394902405143
30,150,19,0.9507890136417754
30,150,20,1.044733331208333
30,150,21,0.995157248094087
30,150,22,1.0392241083439582
30,150,23,1.0491399746386016
30,150,24,1.0187283717285665
30,150,25,1.0179927942839093
30,150,26,1.0131832088342971
30,150,27,1.0485659497533317
30,150,28,0.9961274035618658
30,150,29,0.9742279491185979
30,150,30,1.0420280387425127
30,150,31,1.0186578057990787
30,150,32,1.0368477428061273
30,150,33,0.9720593142652071
30,150,34,0.9606938128916934
30,150,35,0.9684963248055938
30,150,36,0.9870394820668423
30,150,37,1.013347440497432
30,150,38,0.960862707869428
30,150,39,0.9541738093489005
30,150,40,0.9831453904728777
30,150,41,1.0308467374396815
30,150,42,0.988130375517343
30,150,43,1.0297036289055437
30,150,44,1.0298879393364602
30,150,45,0.9817559458559726
30,150,46,1.0491559959445942
30,150,47,0.9932016669391255
30,150,48,1.0392963628006258
30,150,49,0.9873953901213511
30,150,50,1.047450626741097
30,150,51,0.9729157518484671
30,150,52,1.0442219743836518
30,150,53,0.9805544186462758
30,150,54,0.9933158582812617
30,150,55,1.0138242858000497
30,150,56,1.046590054579024
30,150,57,0.9774628262228795
30,150,58,1.0372758301135527
30,150,59,1.0038343072476703
30,150,60,0.9672485079597387
30,150,61,1.0239142826759458
30,150,62,1.0121620022843252
30,150,63,1.0257527771332107
30,150,64,0.9555577046286216
30,150,65,0.9849239901280927
30,150,66,1.0241698947642266
30,150,67,1.0183759614436616
30,150,68,1.034668498357488
30,150,69,1.026432552311607
30,150,70,0.965005943203399
30,150,71,1.0187188549229744
30,150,72,1.0028476484146296
30,150,73,1.0138899433202018
30,150,74,0.9823286652741848
30,150,75,0.9674474285889224
30,150,76,1.031915089282842
30,150,77,0.9916357812138419
30,150,78,0.9858488068438825
30,150,79,1.0196907967170226
30,150,80,0.9759111363340983
30,150,81,1.044681050078983
30,150,82,0.9961558146215737
30,150,83,0.9859059307639981
30,150,84,0.9983404007863608
30,150,85,0.9725574520407271
30,150,86,1.0054470893189293
30,150,87,0.9546586531843342
30,150,88,1.0317511313066505
30,150,89,0.9522603623189276
30,150,90,0.9872521527453011
30,150,91,0.9561766954728559
30,150,92,1.0268109125450877
30,150,93,1.025886080248497
30,150,94,1.0132979331626026
30,150,95,1.047566729914961
30,150,96,0.9887565188211025
30,150,97,1.0410577544748076
30,150,98,1.018616203552594
30,150,99,0.9980253037770233
30,180,0,0.9929058683814426
30,180,1,0.9557525843699173
30,180,2,0.9634817363881443
30,180,3,0.9645727051673119
30,180,4,1.0366112368889233
30,180,5,0.9663385748082879
30,180,6,1.0018500955850989
30,180,7,1.004148304226647
30,180,8,1.0058765655577404
30,180,9,0.9963200195298764
30,180,10,0.9615757631058164
30,180,11,0.9984433514105366
30,180,12,1.0246232514104852
30,180,13,0.9817626301390545
30,180,14,0.9804115557774397
30,180,15,1.009021202897864
30,180,16,1.0431514593739903
30,180,17,1.0404933804902954
30,180,18,1.0067179772071424
30,180,19,0.9655327351353923
30,180,20,0.9916032865816224
30,180,21,1.0455401071614434
30,180,22,0.9708361095816804
30,180,23,0.9766364040324866
30,180,24,1.007893864205652
30,180,25,0.9833722542217483
30,180,26,1.0405938707330662
30,180,27,1.0190735681788725
30,180,28,0.9950228912629855
30,180,29,0.9606559281060246
30,180,30,1.0197373232544658
30,180,31,0.9557587256934671
30,180,32,1.00676107644207
30,180,33,0.9625467278652452
30,180,34,0.9950417778638154
30,180,35,0.952011761025466
30,180,36,0.9515292367118385
30,180,37,0.9624405823649641
30,180,38,1.0098793853672416
30,180,39,0.9984231692994004
30,180,40,1.002480721043056
30,180,41,0.9619913682412888
30,180,42,1.006805430199079
30,180,43,1.0349219635631266
30,180,44,0.973216686180427
30,180,45,0.9722667208461636
30,180,46,1.0363064278565164
30,180,47,1.000118376885967
30,180,48,0.9583403632033147
30,180,49,1.0463103143775982
30,180,50,1.007937720385026
30,180,51,0.9888280140875485
30,180,52,0.9912702340581147
30,180,53,0.9680832998701271
30,180,54,0.980515976009306
30,180,55,1.028630808031815
30,180,56,0.9652642907120421
30,180,57,0.9548366447307732
30,180,58,1.0125236862329536
30,180,59,0.964478650846638
30,180,60,1.0010887151470402
30,180,61,0.9908922194398839
30,180,62,0.9572352978987101
